entity,label,aliases,description,category
http://www.wikidata.org/entity/Q3611629,Alia,,"ninfa della mitologia greca, sorella dei Telchini",greek_deity
http://www.wikidata.org/entity/Q5974711,Aliba,,"personaggio della mitologia greca, ucciso dagli abitanti di Temeso",greek_deity
http://www.wikidata.org/entity/Q926123,Alpo,,"gigante della mitologia greca, ucciso da Dioniso",greek_deity
http://www.wikidata.org/entity/Q18450783,Amadriade,,"figlia di Oreio, madre delle Amadriadi",greek_deity
http://www.wikidata.org/entity/Q107785,Amaltea,Amalthea,personaggio della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q3575327,Ammone,,divinità egizia,greek_deity
http://www.wikidata.org/entity/Q4750926,Anaideia,,personaggio della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q332246,Ananke,Ananche,divinità greca antica,greek_deity
http://www.wikidata.org/entity/Q12648311,Anauro,,divinità fluviale greca,greek_deity
http://www.wikidata.org/entity/Q2303713,Anax,"Wanax, Anatto","gigante della mitologia greca, figlio di Urano e Gea",greek_deity
http://www.wikidata.org/entity/Q489104,Anchiale,,ninfa della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q10856281,Anchiale,,"personaggio della mitologia greca, figlia di Giapeto",greek_deity
http://www.wikidata.org/entity/Q3615214,Anchinoe,,ninfa della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q21548611,Anchiroe,,"personaggio della mitologia greca, figlia di Erasino",greek_deity
http://www.wikidata.org/entity/Q29654988,Anchiroe,,"personaggio della mitologia greca, moglie di Sitone",greek_deity
http://www.wikidata.org/entity/Q180222,Anfitrite,,"ninfa nereide dei mari e delle acque salate, moglie di Poseidone",greek_deity
http://www.wikidata.org/entity/Q4762641,Angelia,,dea greca dei messaggi,greek_deity
http://www.wikidata.org/entity/Q12648474,Anigro,,divinità fluviale greca,greek_deity
http://www.wikidata.org/entity/Q10411954,Anippe,,"Naiade della mitologia greca, madre di Busiride",greek_deity
http://www.wikidata.org/entity/Q572133,Anteros,,divinità greca dell'amore corrisposto nella mitologia greca,greek_deity
http://www.wikidata.org/entity/Q29686726,Antracia,,ninfa della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q37340,Apollo,"Dio Apollo, Carro solare di Apollo, Apollo Pizio, Apollo Parnopios, Apollo Citaredo","dio greco e romano della profezia, della guarigione, della medicina, della musica e del tiro con l'arco",greek_deity
http://www.wikidata.org/entity/Q8203830,Ardesco,,divinità fluviale greca,greek_deity
http://www.wikidata.org/entity/Q40901,Ares,,"dio greco della guerra, figlio di Zeus e di Era",greek_deity
http://www.wikidata.org/entity/Q265823,Aretè,Aretē,concetto della filosofia greca,greek_deity
http://www.wikidata.org/entity/Q3622436,Argiope,,"ninfa della mitologia greca, madre di Tamiri",greek_deity
http://www.wikidata.org/entity/Q392435,Aristeo,,"personaggio della mitologia greca, figlio di Apollo",greek_deity
http://www.wikidata.org/entity/Q2861418,Aristeo,,"gigante della mitologia greca, figlio di Urano e Gea",greek_deity
http://www.wikidata.org/entity/Q978079,Armonia,,"personaggio della mitologia greca, figlia di Ares e Afrodite, moglie di Cadmo",greek_deity
http://www.wikidata.org/entity/Q787492,Arpocrate,"Hor pa khred, Harpocrate",dio bambino della mitologia greca ed egizia,greek_deity
http://www.wikidata.org/entity/Q39503,Artemide,,"dea greca della caccia, della foresta, della luna crescente e della fertilità",greek_deity
http://www.wikidata.org/entity/Q83223,Asclepio,"Asklepio, Esculapio",dio greco della medicina,greek_deity
http://www.wikidata.org/entity/Q622781,Asopo,,divinità fluviale della Beozia nella mitologia greca,greek_deity
http://www.wikidata.org/entity/Q737614,Aspide,,divinità greca,greek_deity
http://www.wikidata.org/entity/Q4830640,Assio,,"divinità fluviale della mitologia greca, padre di Pelagone",greek_deity
http://www.wikidata.org/entity/Q931321,Assioche,Axioche,"ninfa della mitologia greca, madre di Crisippo",greek_deity
http://www.wikidata.org/entity/Q130274,Ashtoreth,,"dea della mitologia fenicia e cananea, divinità della guerra, fertilità e amore",greek_deity
http://www.wikidata.org/entity/Q4810678,Asterione,,divinità fluviale greca,greek_deity
http://www.wikidata.org/entity/Q748574,Asterodia,,"ninfa della mitologia greca, moglie di Eete e madre di Apsirto",greek_deity
http://www.wikidata.org/entity/Q28563696,Asterope,,"Oceanina della mitologia greca, madre di Akragas",greek_deity
http://www.wikidata.org/entity/Q752353,Astioche,Astiope,"personaggio della mitologia greca, figlia di Simoenta",greek_deity
http://www.wikidata.org/entity/Q742680,Astrea,,dea greca dell'innocenza e della purezza,greek_deity
http://www.wikidata.org/entity/Q250588,Astreo,,titano della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q2868617,Astreo,,gigante della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q8193547,Astri,,"personaggio della mitologia greca, una delle Eliadi",greek_deity
http://www.wikidata.org/entity/Q5710243,Atabirio,,divinità venerata nell'antichità a Rodi,greek_deity
http://www.wikidata.org/entity/Q210871,Ate,,figura minore della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q37122,Atena,"Atritonia, Atena Chalkioikos, Pallade Atena, Athena","dea greca della sapienza, dell'ingegno, dell'artigianato e della guerra",greek_deity
http://www.wikidata.org/entity/Q3627891,Atena Itonia,Itonia,epiteto di Atena,greek_deity
http://www.wikidata.org/entity/Q107090895,Atena Poliade,Athena Polias,epiclesi della dea greca Atena,greek_deity
http://www.wikidata.org/entity/Q3514860,Ati,"Atys, Athis",semidio della mitologia classica,greek_deity
http://www.wikidata.org/entity/Q130818,Atlante,,titano della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q753294,Atropo,,una delle tre Parche nella mitologia classica,greek_deity
http://www.wikidata.org/entity/Q774101,Aura,,ninfa della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q789715,Auso,Auxo,una delle Ore nella mitologia greca,greek_deity
http://www.wikidata.org/entity/Q21616290,Aussesia,,divinità greca della fertilità,greek_deity
http://www.wikidata.org/entity/Q12649956,Bafira,,divinità fluviale greca,greek_deity
http://www.wikidata.org/entity/Q21286610,Balano,,amadriade della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q810744,Batea,,"Naiade della mitologia greca, moglie di Ebalo secondo alcune versioni",greek_deity
http://www.wikidata.org/entity/Q792732,Bendis,,"divinità tracia, poi venerata anche in Grecia",greek_deity
http://www.wikidata.org/entity/Q793088,Bentesicima,,figura della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q826973,Beroe,,"Nereide oppure Oceanina nella mitologia greca, eponima di Beirut",greek_deity
http://www.wikidata.org/entity/Q2930007,Beroe,,ninfa della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q4810860,Bolbe,,naiade od Oceanina della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q109220,Borea,Aquilone,divinità greca del vento del nord,greek_deity
http://www.wikidata.org/entity/Q56152358,Brauronia,,epiteto di Artemide,greek_deity
http://www.wikidata.org/entity/Q849647,Briareo,Egeone,uno degli Ecatonchiri nella mitologia greca,greek_deity
http://www.wikidata.org/entity/Q12651378,Bricone,,divinità fluviale greca,greek_deity
http://www.wikidata.org/entity/Q10435640,Brisa,,ninfa della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q831577,Britomarti,Britomarte,"divinità minoica, poi oreade nella mitologia greca",greek_deity
http://www.wikidata.org/entity/Q3649172,Cabeiro,"Cabiro, Cabeirò","ninfa della mitologia greca, figlia di Proteo e Anchinoe",greek_deity
http://www.wikidata.org/entity/Q6349433,Cacia,Kakia,dea greca del vizio,greek_deity
http://www.wikidata.org/entity/Q2937275,Cafira,Cafeira,Oceanina della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q1737602,Caico,,divinità fluviale della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q5739811,Calcide,,"ninfa della mitologia greca, figlia di Asopo e Metope",greek_deity
http://www.wikidata.org/entity/Q2559167,Caliadne,Caliadna,"naiade, moglie di Egitto",greek_deity
http://www.wikidata.org/entity/Q48805079,Caligine,,Divinità greca,greek_deity
http://www.wikidata.org/entity/Q48961,Calipso,,personaggio della mitologico greca,greek_deity
http://www.wikidata.org/entity/Q1722503,Calliroe,Callirhoe,"personaggio della mitologia greca, figlia di Acheloo",greek_deity
http://www.wikidata.org/entity/Q913161,Calliroe,,oceanina della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q29564945,Calliroe,,naiade della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q203673,Callisto,Calisto,ninfa della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q2934408,Calu,Calus,divinità etrusca,greek_deity
http://www.wikidata.org/entity/Q58371024,Calunnia,,divinità greca,greek_deity
http://www.wikidata.org/entity/Q29490124,Caria,,amadriade della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q912408,Cariclo,,moglie di Chirone,greek_deity
http://www.wikidata.org/entity/Q4358140,Cariclo,,"personaggio della mitologia greca, moglie di Evero e madre di Tiresia",greek_deity
http://www.wikidata.org/entity/Q192082,Cariddi,,mostro marino nella mitologia greca,greek_deity
http://www.wikidata.org/entity/Q1734053,Carme,,ninfa della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q6612,Caronte,,personaggio della mitologia classica,greek_deity
http://www.wikidata.org/entity/Q676834,Carpo,,una delle Ore nella mitologia greca,greek_deity
http://www.wikidata.org/entity/Q170053,Castalia,,"personaggio della mitologia greca, figlia di Acheloo",greek_deity
http://www.wikidata.org/entity/Q1417280,Cebreno,,divinità fluviale greca,greek_deity
http://www.wikidata.org/entity/Q1721421,Cecia,,divinità greca del vento di nord-est,greek_deity
http://www.wikidata.org/entity/Q4219870,Cefisso,,divinità fluviale greca dell'Argolide,greek_deity
http://www.wikidata.org/entity/Q686174,Celeno,,"personaggio della mitologia greca, una delle sette Pleiadi",greek_deity
http://www.wikidata.org/entity/Q1477143,Celto,Galate,"personaggio della mitologia greca, figlio di Eracle",greek_deity
http://www.wikidata.org/entity/Q182837,Ceo,,titano della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q644692,Cercira,,"ninfa della mitologia greca, figlia di Asopo",greek_deity
http://www.wikidata.org/entity/Q209489,Ceto,Κητώ,divinità della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q131090,Chaos,Caos,entità primigenia nella Teogonia di Esiodo,greek_deity
http://www.wikidata.org/entity/Q1069104,Chelona,Chelone,oreade della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q1423058,Ciane,,ninfa della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q188236,Cibele,"Cybele, Magna Mater, Kubelis, Cibelis","antica dea anatolica della natura, degli animali e dei luoghi selvatici, dai greci identificata con Rea",greek_deity
http://www.wikidata.org/entity/Q636428,Cidoimo,Kydoimos,divinità della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q7595427,Cillene,,personaggio della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q844867,Cimopolea,,"ninfa della mitologia greca, figlia di Poseidone",greek_deity
http://www.wikidata.org/entity/Q187602,Circe,,personaggio della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q26399341,Cirene,,"ninfa della mitologia greca, madre di Diomede e Licaone",greek_deity
http://www.wikidata.org/entity/Q2974445,Citerone,Citerione,"re di Platea nella mitologia greca, eponimo del monte Citerone",greek_deity
http://www.wikidata.org/entity/Q1744187,Cladeo,,divinità fluviale greca,greek_deity
http://www.wikidata.org/entity/Q2754601,Cleone,,"ninfa della mitologia greca, figlia di Asopo e Metope",greek_deity
http://www.wikidata.org/entity/Q836792,Climene,,oceanina della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q21051010,Clizia,,"personaggio della mitologia greca, figlia di Oceano",greek_deity
http://www.wikidata.org/entity/Q1206054,Clizio,,gigante della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q3680908,Clonia,,ninfa della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q1075258,Clori,,"personaggio della mitologia greca, moglie di Zefiro",greek_deity
http://www.wikidata.org/entity/Q829669,Cloto,,una delle tre Parche nella mitologia classica,greek_deity
http://www.wikidata.org/entity/Q10546716,Cnossia,,Naiade della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q3684005,Combe,,"ninfa della mitologia greca, figlia di Asopo e madre dei Coribanti",greek_deity
http://www.wikidata.org/entity/Q1780711,,Komos,divinità greca,greek_deity
http://www.wikidata.org/entity/Q520551,Coricia,,"ninfa della mitologia greca, amata da Apollo",greek_deity
http://www.wikidata.org/entity/Q12963007,Corimbo,,semidio greco del frutto dell'edera,greek_deity
http://www.wikidata.org/entity/Q2709208,Coti,"Kotyto, Cotys",divinità greca dell'impudicizia,greek_deity
http://www.wikidata.org/entity/Q3318918,Cotto,,uno degli Ecatonchiri nella mitologia greca,greek_deity
http://www.wikidata.org/entity/Q334447,Cratos,,dio greco del potere,greek_deity
http://www.wikidata.org/entity/Q10451485,Cremete,,divinità fluviale della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q192136,Crio,,titano della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q1088464,Crisa,,divinità fluviale greca,greek_deity
http://www.wikidata.org/entity/Q57424690,Criseide,,Oceanina nella mitologia greca,greek_deity
http://www.wikidata.org/entity/Q5115016,Criso,,daimon dell'oro nella mitologia greca,greek_deity
http://www.wikidata.org/entity/Q3697327,Crisopelea,,amadriade della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q44204,Crono,Kronos,"titano della mitologia greca, padre delle divinità olimpiche",greek_deity
http://www.wikidata.org/entity/Q625051,Croto,,"Satiro, figlio di Pan",greek_deity
http://www.wikidata.org/entity/Q12661559,Ctesio,,daimon della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q194015,Dafne,Apollo e Dafne,"naiade della mitologia greca, amata da Apollo",greek_deity
http://www.wikidata.org/entity/Q12750699,Dafni,,Oreade della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q3012621,Damasene,,gigante della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q1158425,Damia,,divinità greca della fertilità,greek_deity
http://www.wikidata.org/entity/Q901487,Damiso,,Gigante della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q16555158,Damone,,uno dei Telchini nella mitologia greca,greek_deity
http://www.wikidata.org/entity/Q10466497,Danaide,,"ninfa della mitologia greca, madre di Crisippo secondo lo Pseudo-Plutarco",greek_deity
http://www.wikidata.org/entity/Q17461398,Daulide,,Naiade della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q106240,Deimos,,divinità greca del terrore,greek_deity
http://www.wikidata.org/entity/Q40730,Demetra,Demeter,"dea greca dell'agricoltura, fertilità, natura, grano, dei raccolti e delle messi. Figlia di Crono e Rea",greek_deity
http://www.wikidata.org/entity/Q4157689,Demos,,"divinità greca, personificazione del popolo",greek_deity
http://www.wikidata.org/entity/Q4157003,Dexitea,,"personaggio della mitologia greca, figlia di Damone",greek_deity
http://www.wikidata.org/entity/Q1225261,Diceosine,,divinità greca,greek_deity
http://www.wikidata.org/entity/Q465875,Diche,Dike,divinità della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q5805670,Dictinna,,ninfa della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q199923,Dione,,"divinità della religione greca, madre di Afrodite",greek_deity
http://www.wikidata.org/entity/Q41680,Dioniso,"Dïòniso, Dionisiaco, Dionisio","dio greco del vino, della vendemmia, dei teatri, della fertilità e dell'ubriachezza",greek_deity
http://www.wikidata.org/entity/Q1138207,Disnomia,,Dei greci,greek_deity
http://www.wikidata.org/entity/Q5319563,Dissebia,,daimon della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q60180178,Dodone,,Oceanina nella mitologia greca,greek_deity
http://www.wikidata.org/entity/Q1236399,Dolos,,"personificazione di trucchi, inganni, astuzie e artifici nella mitologia greca",greek_deity
http://www.wikidata.org/entity/Q726279,Doride,Dori,"oceanina della mitologia greca, moglie di Nereo e madre delle Nereidi",greek_deity
http://www.wikidata.org/entity/Q910403,Driope,Dorippa,personaggio della mitologia classica,greek_deity
http://www.wikidata.org/entity/Q5308511,Drosera,,naiade della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q131125,Ebe,,"dea greca della gioventù e del perdono, moglie di Eracle",greek_deity
http://www.wikidata.org/entity/Q12347561,Ebro,,"Oceanina della mitologia greca, madre di Rodope e Aba",greek_deity
http://www.wikidata.org/entity/Q131575,Ecate,Hekate,dea della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q13407380,Echenaide,,"ninfa della mitologia greca, innamorata di Dafni figlio di Hermes",greek_deity
http://www.wikidata.org/entity/Q185670,Echidna,,personaggio della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q1280704,Echione,,gigante della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q207368,Eco,,Oreade della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q44384,Efesto,Hephaestus,"dio greco della metallurgia, della forgia, dei vulcani, del fuoco e della tecnologia",greek_deity
http://www.wikidata.org/entity/Q1249106,Efialte,,"gigante della mitologia greca, figlio di Urano e Gaia",greek_deity
http://www.wikidata.org/entity/Q5820239,Efidazia,,Naiade della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q12751671,Efira,,Nereide della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q404208,Egeone,,divinità della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q321298,Egina,,"ninfa della mitologia greca, figlia di Asopo",greek_deity
http://www.wikidata.org/entity/Q214987,Eirene,Pace mitologia greca,divinità greca della pace,greek_deity
http://www.wikidata.org/entity/Q3562344,Elaide,Elais,"dea dell'olio della mitologia greca, una delle Enotrope",greek_deity
http://www.wikidata.org/entity/Q364688,Eleo,Eleos,divinità greca,greek_deity
http://www.wikidata.org/entity/Q5893774,Elicone,,divinità greca del monte Elicona,greek_deity
http://www.wikidata.org/entity/Q12654001,Elisson,,divinità fluviale greca,greek_deity
http://www.wikidata.org/entity/Q638578,Elle,Atamantide,figura della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q192107,Emera,,dea greca del giorno,greek_deity
http://www.wikidata.org/entity/Q845112,Encelado,,"gigante nella mitologia greca, figlio di Urano e Gea",greek_deity
http://www.wikidata.org/entity/Q1339235,Enfito,,gigante della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q1345963,Enialio,,divinità della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q747657,Enio,,"dea greca della guerra e della distruzione, moglie di Ares",greek_deity
http://www.wikidata.org/entity/Q949290,Enipeo,,divinità fluviale greca,greek_deity
http://www.wikidata.org/entity/Q12667161,Eno,Oino,"dea del vino nella mitologia greca, una delle Enotrope",greek_deity
http://www.wikidata.org/entity/Q19828218,Enoe,,"ninfa della mitologia greca, moglie di Toante",greek_deity
http://www.wikidata.org/entity/Q858671,Enone,Ninfa Enone,"personaggio della mitologia greca, figlia di Cebreno e prima moglie di Paride",greek_deity
http://www.wikidata.org/entity/Q172549,Eolo,,"dio dei venti nella mitologia greca, figlio di Ippote",greek_deity
http://www.wikidata.org/entity/Q178417,Eos,,dea greca dell'alba,greek_deity
http://www.wikidata.org/entity/Q5834803,Epidota,,divinità greca che sovrintendeva alla nascita e alla crescita dei bambini,greek_deity
http://www.wikidata.org/entity/Q41054,Epimeteo,,"titano della mitologia greca, fratello di Prometeo",greek_deity
http://www.wikidata.org/entity/Q38012,Era,Hera,dea greca del matrimonio e della fedeltà coniugale,greek_deity
http://www.wikidata.org/entity/Q122248,Eracle,"Ercole, Herakles, Heracles","eroe e semidio della mitologia greca, figlio di Zeus e Alcmena",greek_deity
http://www.wikidata.org/entity/Q12654068,Erasino,,divinità fluviale greca,greek_deity
http://www.wikidata.org/entity/Q3731168,Ercina,,ninfa della Beozia,greek_deity
http://www.wikidata.org/entity/Q131122,Erebo,,dio greco ancestrale dell'oscurità,greek_deity
http://www.wikidata.org/entity/Q1135146,Eridano,,fiume della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q140001,Eris,,dea greca della discordia,greek_deity
http://www.wikidata.org/entity/Q204146,Ermafrodito,,"divinità della mitologia greca, figlio di Afrodite ed Hermes",greek_deity
http://www.wikidata.org/entity/Q41484,Ermes,"Ermète, Hermes","dio greco del commercio, dei viaggi, dei confini, dei ladri e dell'eloquenza, messaggero degli dèi e psicopompo",greek_deity
http://www.wikidata.org/entity/Q1035630,Ermo,,divinità fluviale greca,greek_deity
http://www.wikidata.org/entity/Q121973,Eros,,"dio greco dell'amore, passione, procreazione, dell'attrazione sessuale e desiderio fisico",greek_deity
http://www.wikidata.org/entity/Q180325,Ersa,,divinità greca della rugiada,greek_deity
http://www.wikidata.org/entity/Q12647143,Esaro,,divinità fluviale greca,greek_deity
http://www.wikidata.org/entity/Q21548009,Esepo,,divinità fluviale della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q669635,,Pronoe,Oceanina della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q1615646,Esperia,,"ninfa della mitologia greca, figlia di Cebreno",greek_deity
http://www.wikidata.org/entity/Q41419,Estia,,"dea greca del focolare, della casa e della famiglia, figlia di Crono e Rea",greek_deity
http://www.wikidata.org/entity/Q189175,Etere,,figura della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q410531,Etra,,"personaggio della mitologia greca, una delle Oceanine",greek_deity
http://www.wikidata.org/entity/Q1372109,Eubea,,"personaggio della mitologia greca, figlia di Asopo",greek_deity
http://www.wikidata.org/entity/Q12347565,Eudemonia,,"una delle tre Grazie della mitologia greca, secondo alcune versioni",greek_deity
http://www.wikidata.org/entity/Q10490777,Eufeme,,ninfa della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q689422,Eufrosine,,dea greca della castità.,greek_deity
http://www.wikidata.org/entity/Q920416,Eunomia,,una delle Ore nella mitologia greca,greek_deity
http://www.wikidata.org/entity/Q506285,Euribia,,divinità marina greca,greek_deity
http://www.wikidata.org/entity/Q208588,Euridice,,"amadriade della mitologia greca, moglie di Orfeo",greek_deity
http://www.wikidata.org/entity/Q143457,Eurimedonte,,gigante mitologico figlio di Urano e Gea,greek_deity
http://www.wikidata.org/entity/Q548099,Eurinome,,personaggio della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q1378534,Eurinomo,,demone della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q19681430,Eurite,,ninfa della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q836518,Euro,,divinità greca del vento dell'est,greek_deity
http://www.wikidata.org/entity/Q3314298,Eutenia,,"daimona della mitologia greca, spirito della prosperita",greek_deity
http://www.wikidata.org/entity/Q1259960,Evadne,,"personaggio della mitologia greca, figlia di Strimone e moglie di Argo primo re di Argo",greek_deity
http://www.wikidata.org/entity/Q1374029,Evonime,,divinità greca,greek_deity
http://www.wikidata.org/entity/Q1120723,Fama,,divinità allegorica della mitologia romana,greek_deity
http://www.wikidata.org/entity/Q3739958,Fasi,,divinità fluviale nella mitologia greca,greek_deity
http://www.wikidata.org/entity/Q183281,Febe,,titanide nella mitologia greca,greek_deity
http://www.wikidata.org/entity/Q3382132,Febo,,epiteto di Apollo,greek_deity
http://www.wikidata.org/entity/Q2495582,Feno,,Oceanina della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q1119537,Fetusa,,una delle eliadi nella mitologia greca,greek_deity
http://www.wikidata.org/entity/Q398524,Filira,Fillira,Oceanina nella mitologia greca,greek_deity
http://www.wikidata.org/entity/Q1128685,Filomelo,,divinità della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q868738,Flegetonte,Piriflegetonte,uno dei fiumi dell'oltretomba secondo gli antichi greci,greek_deity
http://www.wikidata.org/entity/Q105019,Fobos,Phobos,figura della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q200382,Forco,"Forcide, Forci",personaggio della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q649624,Foroneo,,"re di Argo nella mitologia greca, figlio di Inaco",greek_deity
