entity,label,aliases,description,category
http://www.wikidata.org/entity/Q348668,Acamante,,"personaggio della mitologia greca, figlio di Teseo",greek_mythological_character
http://www.wikidata.org/entity/Q415628,Acamante,,"personaggio della mitologia greca, figlio di Eussoro",greek_mythological_character
http://www.wikidata.org/entity/Q1782641,Acamante,,"personaggio della mitologia greca, figlio di Antenore",greek_mythological_character
http://www.wikidata.org/entity/Q21547777,Acamantide,,,greek_mythological_character
http://www.wikidata.org/entity/Q2822505,Acantide,Acantillide,"personaggio della mitologia greca, figlia di Autonoo",greek_mythological_character
http://www.wikidata.org/entity/Q2370052,Acanto,,"personaggio della mitologia greca, probabilmente una ninfa amata da Apollo",greek_deity
http://www.wikidata.org/entity/Q9143205,Acanto,,"personaggio della mitologia greca, figlio di Autonoo e fratello di Acantide",greek_mythological_character
http://www.wikidata.org/entity/Q2633865,Acareo,,,greek_mythological_character
http://www.wikidata.org/entity/Q221925,Acarnano,,"personaggio della mitologia greca, figlio di Alcmeone",greek_mythological_character
http://www.wikidata.org/entity/Q4668463,Acaste,,Oceanina nella mitologia greca,greek_deity
http://www.wikidata.org/entity/Q9143220,Acaste,,"personaggio della mitologia greca, balia delle figlie di Adrasto",greek_mythological_character
http://www.wikidata.org/entity/Q416323,Acasto,,"personaggio della mitologia greca, figlio di Medonte",greek_mythological_character
http://www.wikidata.org/entity/Q416384,Acasto,,"personaggio della mitologia greca, figlio di Pelia",greek_mythological_character
http://www.wikidata.org/entity/Q555521,Acate,,personaggio della mitologia classica,greek_mythological_character
http://www.wikidata.org/entity/Q9143443,Acca,,,greek_mythological_character
http://www.wikidata.org/entity/Q338298,Acca Larenzia,"Larenta, Eca (divinità), Acca Laurenzia, Acca Larentia, Acca Dea",personaggio della mitologia romana,roman_deity
http://www.wikidata.org/entity/Q56033395,Accò,,ninfa,greek_deity
http://www.wikidata.org/entity/Q3604219,Accò,,divinità greca,greek_mythological_character
http://www.wikidata.org/entity/Q417341,Acefalo,,demone (o divinità) senza testa,greek_deity
http://www.wikidata.org/entity/Q367565,Acerbas,Sicheo,presunto re di Tiro,greek_mythological_character
http://www.wikidata.org/entity/Q3604254,Acesida,,,greek_mythological_character
http://www.wikidata.org/entity/Q115379458,Aceside,,,greek_deity
http://www.wikidata.org/entity/Q4673231,Acessameno,Acesameno,re di Pieria nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q404275,Aceste,,personaggio della mitologia classica,greek_mythological_character
http://www.wikidata.org/entity/Q1501499,Aceste,,personaggio della mitologia romana,roman_mythological_character
http://www.wikidata.org/entity/Q9143395,Acestore,,"personaggio della mitologia greca, figlio di Efippo",greek_mythological_character
http://www.wikidata.org/entity/Q21547808,Acete,,"personaggio dell'""Eneide"" di Virgilio",greek_mythological_character
http://www.wikidata.org/entity/Q27921410,Acete,,"personaggio della mitologia greca, padre di Laocoonte",greek_mythological_character
http://www.wikidata.org/entity/Q2666563,Acete,,pirata della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q106802838,Acheia,,,greek_mythological_character
http://www.wikidata.org/entity/Q1501571,Achele,,,greek_mythological_character
http://www.wikidata.org/entity/Q391379,Acheloo,,divinità fluviale greca,greek_deity
http://www.wikidata.org/entity/Q930198,Achemenide,,"personaggio dell'""Eneide"" di Virgilio",greek_mythological_character
http://www.wikidata.org/entity/Q3604319,Achemone,,,greek_mythological_character
http://www.wikidata.org/entity/Q607170,Acheo,,"personaggio della mitologia greca, figlio di Xuto",greek_mythological_character
http://www.wikidata.org/entity/Q29654939,Acheo,,"personaggio della mitologia greca, figlio di Poseidone",greek_mythological_character
http://www.wikidata.org/entity/Q12626619,Acheronte,Acherone,divinità greca,greek_deity
http://www.wikidata.org/entity/Q13081186,Acheronte,,fiume della mitologia greca,mythical_entity
http://www.wikidata.org/entity/Q2667947,Acherusia,,,mythical_entity
http://www.wikidata.org/entity/Q605797,Acheso,,"personaggio della mitologia greca, figlia di Asclepio ed Epione",greek_deity
http://www.wikidata.org/entity/Q41746,Achille,Pelide,"personaggio della mitologia greca, figlio di Peleo e Teti",greek_mythological_character
http://www.wikidata.org/entity/Q340545,Achlys,Akhlys,divinità dei veleni e personificazione della tristezza nella mitologia greca,greek_deity
http://www.wikidata.org/entity/Q419156,Aci,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q38716201,Acidusa,,"personaggio della mitologia greca, moglie di Scamandro",greek_mythological_character
http://www.wikidata.org/entity/Q9581080,Acme,Acte,una delle Ore nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q111290804,Acmena,,,spirits_of_nature
http://www.wikidata.org/entity/Q5081127,Acmone,,"divinità della mitologia greca, figlio di Gea",greek_deity
http://www.wikidata.org/entity/Q420259,Acmone,Agmone,"personaggio della mitologia greca, compagno di Diomede",greek_mythological_character
http://www.wikidata.org/entity/Q420261,Acmone,,"personaggio della mitologia romana, figlio di Clizio",greek_mythological_character
http://www.wikidata.org/entity/Q420264,Acmone,,"personaggio della mitologia greca, figlio di Manes",greek_mythological_character
http://www.wikidata.org/entity/Q4674418,Acmone,,uno dei Dattili Idei nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q33191300,Acmone,,uno dei Cercopi nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q21547805,Acmonides,,,greek_mythological_character
http://www.wikidata.org/entity/Q21547793,Acoloe,,arpia della mitologia greca,ibrido
http://www.wikidata.org/entity/Q11904101,Aconte,,,greek_mythological_character
http://www.wikidata.org/entity/Q21547810,Aconteo,,,greek_mythological_character
http://www.wikidata.org/entity/Q420533,Aconzio,,"personaggio della mitologia greca, sposo di Cidippe",greek_mythological_character
http://www.wikidata.org/entity/Q10404083,Acragante,Akragas,"eroe eponimo di Akragas (Agrigento) nella mitologia greca, figlio di Zeus e Asterope",greek_mythological_character
http://www.wikidata.org/entity/Q12647288,Acrato,,divinità greca del vino non annacquato,greek_deity
http://www.wikidata.org/entity/Q2067017,Acratopote,,,greek_mythological_character
http://www.wikidata.org/entity/Q12873255,Acrea,Acraia,Naiade della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q4675035,Acrefeo,,,greek_mythological_character
http://www.wikidata.org/entity/Q12873245,Acria,,,greek_mythological_character
http://www.wikidata.org/entity/Q208017,Acrisio,,"re di Argo nella mitologia greca, padre di Danae",greek_mythological_character
http://www.wikidata.org/entity/Q16160516,Acrone,,,roman_mythological_character
http://www.wikidata.org/entity/Q21040937,Acroneo,,,greek_mythological_character
http://www.wikidata.org/entity/Q126719608,Actaio,,,greek_deity
http://www.wikidata.org/entity/Q12898582,Actea,,Nereide della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q15360016,Actea,,"personaggio della mitologia greca, figlia di Danao",greek_mythological_character
http://www.wikidata.org/entity/Q2657834,Acti,Actis,"personaggio della mitologia greca, figlio di Helios e Rodo",greek_mythological_character
http://www.wikidata.org/entity/Q126902867,Actorione,,,greek_mythological_character
http://www.wikidata.org/entity/Q3605023,Adamante,Acamante,"personaggio della mitologia greca, figlio di Asio",greek_mythological_character
http://www.wikidata.org/entity/Q2718640,Adamantea,Adamanthea,,greek_deity
http://www.wikidata.org/entity/Q12076717,Adamasto di Itaca,Adamasto,"personaggio della mitologia greca, padre di Achemenide",greek_mythological_character
http://www.wikidata.org/entity/Q352278,Adano,,,greek_mythological_character
http://www.wikidata.org/entity/Q41410,Ade,Hades,dio greco dell'oltretomba,greek_deity
http://www.wikidata.org/entity/Q1521549,Ade,Regno dei morti,regno dei morti nella mitologia greca e romana,mythical_entity
http://www.wikidata.org/entity/Q356321,Adefagia,,"personaggio della mitologia greca, personificazione dell'ingordigia",greek_deity
http://www.wikidata.org/entity/Q1242673,Adeona,,divinità romana,roman_deity
http://www.wikidata.org/entity/Q12873052,Adiante,,figlia di Danao,greek_mythological_character
http://www.wikidata.org/entity/Q2824393,Adikia,,dea dell'ingiustizia e dell'errore nella mitologia greca,greek_deity
http://www.wikidata.org/entity/Q12873040,Adimanto,,,greek_mythological_character
http://www.wikidata.org/entity/Q3605352,Adimno,,"personaggio della mitologia greca, figlio di Cefalo",greek_mythological_character
http://www.wikidata.org/entity/Q15406622,Adite,,figlia di Danao,greek_mythological_character
http://www.wikidata.org/entity/Q927322,Admeta,,"personaggio della mitologia greca, figlia di Euristeo",greek_mythological_character
http://www.wikidata.org/entity/Q4679171,Admete,,Oceanina nella mitologia greca,greek_deity
http://www.wikidata.org/entity/Q17748154,Admete,,"personaggio della mitologia greca, figlia di Anfidamante",greek_mythological_character
http://www.wikidata.org/entity/Q192109,Admeto,,"re di Fere nella mitologia greca, sposo di Alcesti",greek_mythological_character
http://www.wikidata.org/entity/Q163920,Adone,Atunis,"personaggio della mitologia greca, noto per la sua bellezza",greek_deity
http://www.wikidata.org/entity/Q3605510,Adoneo,Aidoneo,re dei Molossi nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q366533,Adrano,"Hatranus, Hadranus, Adranus, Adranòs, Adranos",divinità sicula,greek_deity
http://www.wikidata.org/entity/Q4057954,Adrastea,,ninfa della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q16737262,Adrastea,,divinità di montagna della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q223152,Adrasto,,"re di Argo nella mitologia greca, figlio di Talao",greek_mythological_character
http://www.wikidata.org/entity/Q18643761,Adrasto,,"personaggio della mitologia greca, figlio di Eracle",greek_mythological_character
http://www.wikidata.org/entity/Q21547914,Adrasto,,"personaggio della mitologia greca, figlio di Polinice",greek_mythological_character
http://www.wikidata.org/entity/Q21547912,Adrasto,,"personaggio della mitologia greca, troiano ucciso da Agamennone",greek_mythological_character
http://www.wikidata.org/entity/Q2824994,Adrasto,,"re di Troia nella mitologia greca, padre di Euridice",greek_mythological_character
http://www.wikidata.org/entity/Q4057953,Adrasto,,"re di Adrastea nella mitologia greca, figlio di Merope",greek_mythological_character
http://www.wikidata.org/entity/Q12873053,Adreste,Adraste,,greek_mythological_character
http://www.wikidata.org/entity/Q17048369,Adrimete,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q176283,Aede,,una delle tre o quattro Muse originarie (provenienti dalla Beozia) della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q368853,Aedona,"Aedone, Edona","personaggio della mitologia greca, figlia di Pandareo e moglie di Zeto",greek_mythological_character
http://www.wikidata.org/entity/Q3293764,Aella,,amazzone nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q3605939,Aellopoda,,arpia della mitologia greca,ibrido
http://www.wikidata.org/entity/Q381061,Aequitas,Equitas,divinità romana,roman_deity
http://www.wikidata.org/entity/Q3844469,Aergia,,"dea della mitologia greca, personificazione della pigrizia",greek_deity
http://www.wikidata.org/entity/Q12873058,Aeria,,re di Pafo nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q381655,Aeropo,,"personaggio della mitologia greca, figlio di Tirimma",greek_mythological_character
http://www.wikidata.org/entity/Q381914,Aeternitas,,divinità romana,roman_deity
http://www.wikidata.org/entity/Q3606127,Aetone,Etone,cavallo di Eolo nella mitologia greca,mythical_entity
http://www.wikidata.org/entity/Q618401,Afaia,,divinità greca,greek_deity
http://www.wikidata.org/entity/Q578378,Afareo,,"re di Messenia nella mitologia greca, figlio di Periere",greek_mythological_character
http://www.wikidata.org/entity/Q26806435,Afareo,,centauro della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q3606134,Afareo,,"personaggio della mitologia greca, figlio di Caletore",greek_mythological_character
http://www.wikidata.org/entity/Q618434,Afeida,,"re di Atene nella mitologia greca, figlio di Ossinte",greek_mythological_character
http://www.wikidata.org/entity/Q28045772,Afeida,,centauro della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q12874230,Afetaio,,,greek_mythological_character
http://www.wikidata.org/entity/Q3606201,Afidante,"Afida, Afeida","re di Tegea nella mitologia greca, figlio di Arcade",greek_mythological_character
http://www.wikidata.org/entity/Q4072744,Afidante,,"personaggio della mitologia greca, figlio di Polipemone e padre di Eperito",greek_mythological_character
http://www.wikidata.org/entity/Q3606203,Afidno,,,greek_mythological_character
http://www.wikidata.org/entity/Q55323614,Afirape,,,greek_mythological_character
http://www.wikidata.org/entity/Q2417527,Africa,,divinità,roman_deity
http://www.wikidata.org/entity/Q5733340,Africo,,divinità romana del vento del sud,roman_deity
http://www.wikidata.org/entity/Q21548083,Afro,,"personaggio della mitologia greca, figlio di Eracle",greek_mythological_character
http://www.wikidata.org/entity/Q35500,Afrodite,"Citerèa, Citerea, Aφροδίτη, Cipride","dea greca dell'amore, della bellezza, della sessualità e del piacere",greek_deity
http://www.wikidata.org/entity/Q4779733,Afrodite Pandemos,,epiteto divino di Afrodite,greek_deity
http://www.wikidata.org/entity/Q1247904,Afrodito,,,greek_deity
http://www.wikidata.org/entity/Q390199,Agacle,,,greek_mythological_character
http://www.wikidata.org/entity/Q390348,Agamede,,"personaggio della mitologia greca, figlia di Augia",greek_mythological_character
http://www.wikidata.org/entity/Q390363,Agamede,,"personaggio della mitologia greca, figlio di Ergino",greek_mythological_character
http://www.wikidata.org/entity/Q390334,Agamede,,"personaggio della mitologia greca, figlia di Macaria",greek_mythological_character
http://www.wikidata.org/entity/Q2826403,Agamede,,"personaggio della mitologia greca, figlio di Stinfalo",greek_mythological_character
http://www.wikidata.org/entity/Q31789655,Agamedida,,,greek_mythological_character
http://www.wikidata.org/entity/Q128176,Agamennone,,"re di Micene nella mitologia greca, figlio di Atreo e marito di Clitennestra",greek_mythological_character
http://www.wikidata.org/entity/Q390448,Aganippe,,"naiade della mitologia greca, figlia di Termesso",greek_deity
http://www.wikidata.org/entity/Q390439,Aganippe,,"personaggio della mitologia greca, moglie di Acrisio e madre di Danae secondo alcune versioni",greek_mythological_character
http://www.wikidata.org/entity/Q390441,Aganippe,,"personaggio della mitologia greca, figlia di Egitto",greek_mythological_character
http://www.wikidata.org/entity/Q390461,Agano,,"personaggio della mitologia greca, figlio di Paride e di Elena",greek_mythological_character
http://www.wikidata.org/entity/Q390492,Agapenore,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q390815,Agastene,,gigante della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q2723619,Agastene,,"re di Elide nella mitologia greca, figlio di Augia",greek_mythological_character
http://www.wikidata.org/entity/Q3562783,Agastrofo,,"personaggio della mitologia greca, figlio di Peone",greek_mythological_character
http://www.wikidata.org/entity/Q391553,Agathodaimon,"Agathos-daimon, Agathos Daimon, Agatodemone",spirito benigno (demone o genio) nella mitologia greca e romana,greek_deity
http://www.wikidata.org/entity/Q12872871,Agatirno,,"personaggio della mitologia greca, figlio di Eolo",greek_mythological_character
http://www.wikidata.org/entity/Q3606383,Agatirso,,"personaggio della mitologia greca, figlio di Eracle",greek_mythological_character
http://www.wikidata.org/entity/Q2826489,Agatone,,"personaggio della mitologia greca, figlio di Priamo",greek_mythological_character
http://www.wikidata.org/entity/Q15631102,Agattolemo,,"personaggio della mitologia greca, figlio di Egitto",greek_mythological_character
http://www.wikidata.org/entity/Q381459,Agave,,"personaggio della mitologia greca, figlia di Cadmo e Armonia e madre di Penteo",greek_deity
http://www.wikidata.org/entity/Q391614,Agave,,Nereide della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q16054226,Agave,,amazzone nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q15220128,Agave,,"personaggio della mitologia greca, figlia di Danao",greek_mythological_character
http://www.wikidata.org/entity/Q21548096,Agavo,,,greek_mythological_character
http://www.wikidata.org/entity/Q392120,Agdistis,Agdisti,"divinità nella mitologia greca, romana e anatolica",greek_deity
http://www.wikidata.org/entity/Q392397,Agela,,"re di Corinto nella mitologia greca, figlio di Bacchide",greek_mythological_character
http://www.wikidata.org/entity/Q392395,Agela,,"re di Corinto nella mitologia greca, figlio di Issione",greek_mythological_character
http://www.wikidata.org/entity/Q1906090,Agelao,,"personaggio della mitologia greca, il pastore che allevò Paride",greek_mythological_character
http://www.wikidata.org/entity/Q392387,Agelao,,"personaggio della mitologia greca, figlio di Oineo",greek_mythological_character
http://www.wikidata.org/entity/Q392384,Agelao,Agesilao,"personaggio della mitologia greca, figlio di Eracle",greek_mythological_character
http://www.wikidata.org/entity/Q392391,Agelao,,"personaggio della mitologia greca, figlio di Temeno",greek_mythological_character
http://www.wikidata.org/entity/Q2043747,Agelao,,"personaggio della mitologia greca, figlio di Damastore",greek_mythological_character
http://www.wikidata.org/entity/Q128828419,Agelao,,"personaggio della mitologia greca, figlio di Ippaso",greek_mythological_character
http://www.wikidata.org/entity/Q2634988,Agelao,,"personaggio della mitologia greca, figlio di Stinfalo",greek_mythological_character
http://www.wikidata.org/entity/Q392414,Agemone,,"re di Corinto nella mitologia greca, figlio di Aristomede",greek_mythological_character
http://www.wikidata.org/entity/Q429064,Agenore,,"re di Argo nella mitologia greca, figlio di Triopa",greek_mythological_character
http://www.wikidata.org/entity/Q392614,Agenore,,"personaggio della mitologia greca, figlio di Egitto",greek_mythological_character
http://www.wikidata.org/entity/Q392618,Agenore,,"personaggio della mitologia greca, padre di Sipilo",greek_mythological_character
http://www.wikidata.org/entity/Q392617,Agenore,,"personaggio della mitologia greca, figlio di Pleurone",greek_mythological_character
http://www.wikidata.org/entity/Q392631,Agenore,,"re di Fenicia nella mitologia greca, figlio di Poseidone e padre di Europa",greek_mythological_character
http://www.wikidata.org/entity/Q2547185,Agenore,,"personaggio della mitologia greca, figlio di Antenore e Teano",greek_mythological_character
http://www.wikidata.org/entity/Q1408258,Agenore,,"personaggio della mitologia greca, figlio di Fegeo",greek_mythological_character
http://www.wikidata.org/entity/Q4692047,Agenoria,Strenua,divinità romana,roman_deity
http://www.wikidata.org/entity/Q393054,Agesilao I,,re di Sparta,greek_mythological_character
http://www.wikidata.org/entity/Q394074,Agide I,,re di Sparta,greek_mythological_character
http://www.wikidata.org/entity/Q12076690,Agille,,ninfa del lago Trasimeno,roman_deity
http://www.wikidata.org/entity/Q16083578,Agilleo,,"personaggio della mitologia greca, figlio di Eracle",greek_mythological_character
http://www.wikidata.org/entity/Q21548174,Agirte,,,greek_mythological_character
http://www.wikidata.org/entity/Q394161,Aglaia,,"personaggio della mitologia greca, moglie di Caropo",greek_deity
http://www.wikidata.org/entity/Q4439972,Aglaia,,"dea greca della bellezza, dello splendore, della gloria, della magnificenza e ornamento",greek_deity
http://www.wikidata.org/entity/Q394171,Aglaia,,"personaggio della mitologia greca, figlia di Tespio",greek_mythological_character
http://www.wikidata.org/entity/Q394174,Aglaia,Ocalea,"personaggio della mitologia greca, figlia di Mantineo",greek_mythological_character
http://www.wikidata.org/entity/Q3606586,Aglao,Agoo,,greek_mythological_character
http://www.wikidata.org/entity/Q21548117,Aglaofono,,sirena della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q3361417,Aglaope,,,greek_mythological_character
http://www.wikidata.org/entity/Q368994,Aglauro,,"personaggio della mitologia greca, figlia di Atteo e moglie di Cecrope",greek_mythological_character
http://www.wikidata.org/entity/Q584492,Aglauro,Agraulo,"personaggio della mitologia greca, figlia di Cecrope",greek_mythological_character
http://www.wikidata.org/entity/Q16166151,Aglauro,,"personaggio della mitologia greca, figlia di Eretteo",greek_mythological_character
http://www.wikidata.org/entity/Q612763,Agnia,,,greek_mythological_character
http://www.wikidata.org/entity/Q3606663,Agno,,,greek_deity
http://www.wikidata.org/entity/Q395236,Agone,,,greek_deity
http://www.wikidata.org/entity/Q1339921,Agonio,,,roman_deity
http://www.wikidata.org/entity/Q12873026,Agorio,,,greek_mythological_character
http://www.wikidata.org/entity/Q17516325,Agreo,Argeo,"personaggio della mitologia greca, figlio di Temeno",greek_mythological_character
http://www.wikidata.org/entity/Q3606849,Agreo,Argeo,"personaggio della mitologia greca, figlio di Apollo",greek_mythological_character
http://www.wikidata.org/entity/Q3606858,Agrianome,,"personaggio della mitologia greca, madre di Oileo",greek_mythological_character
http://www.wikidata.org/entity/Q14912115,Agrio,,gigante della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q518658,Agrio,,centauro della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q396862,Agrio,,"personaggio della mitologia greca, figlio di Portaone",greek_mythological_character
http://www.wikidata.org/entity/Q2827213,Agrio,,"personaggio della mitologia greca, figlio di Ulisse e Circe",greek_mythological_character
http://www.wikidata.org/entity/Q21548160,Agriope,,,greek_mythological_character
http://www.wikidata.org/entity/Q397395,Agrone,,,greek_mythological_character
http://www.wikidata.org/entity/Q10403775,Aia,Ea,Naiade della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q172725,Aiace Telamonio,"Aiace il Grande, Aiace","personaggio della mitologia greca, figlio di Telamone",greek_mythological_character
http://www.wikidata.org/entity/Q242319,Aiace d’Oileo,"Aiace Oileo, Aiace minore, Aiace di Locride","personaggio della mitologia greca, figlio di Oileo",greek_mythological_character
http://www.wikidata.org/entity/Q403401,Aiantide,,,greek_mythological_character
http://www.wikidata.org/entity/Q3607060,Aicmagora,Ecmagora,"personaggio della mitologia greca, figlio di Eracle",greek_mythological_character
http://www.wikidata.org/entity/Q404076,Aidos,,"dea greca di vergogna, modestia, rispetto ed umiltà",greek_deity
http://www.wikidata.org/entity/Q411066,Aio Locuzio,Aio Loquente,divinità della mitologia romana,roman_deity
http://www.wikidata.org/entity/Q164846,Aion,Eone,personaggio della mitologia fenicia,greek_deity
http://www.wikidata.org/entity/Q5695424,Aix,,ninfa della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q21547790,Akheilos,,demone marino nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q4705405,Alabando,,,greek_mythological_character
http://www.wikidata.org/entity/Q12873353,Alagonia,Alalgenia,,greek_mythological_character
http://www.wikidata.org/entity/Q390789,Alalcomenea,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q575250,Alalcomeneo,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q391089,Alalà,,"divinità della mitologia greca, personificazione del grido di battaglia",greek_deity
http://www.wikidata.org/entity/Q576123,Alastore,,divinità greca,greek_deity
http://www.wikidata.org/entity/Q21548205,Alastore,,"personaggio della mitologia greca, compagno di Sarpedonte",greek_mythological_character
http://www.wikidata.org/entity/Q3607816,Alastore,,"personaggio della mitologia greca, figlio di Neleo",greek_mythological_character
http://www.wikidata.org/entity/Q21548208,Alastore,,cavallo di Plutone nella mitologia greca,mythical_entity
http://www.wikidata.org/entity/Q1258989,Alcamene,,re di Sparta,greek_mythological_character
http://www.wikidata.org/entity/Q3608925,Alcandre,,,greek_mythological_character
http://www.wikidata.org/entity/Q2647394,Alcandro,,"personaggio della mitologia greca, amico di Enea",greek_mythological_character
http://www.wikidata.org/entity/Q1642537,Alcandro,,"personaggio della mitologia greca, figlio di Munico",greek_mythological_character
http://www.wikidata.org/entity/Q652220,Alcatoo,,"personaggio della mitologia greca, figlio di Esiete",greek_mythological_character
http://www.wikidata.org/entity/Q2647407,Alcatoo,,"personaggio della mitologia greca, figlio di Portaone",greek_mythological_character
http://www.wikidata.org/entity/Q1417968,Alcatoo,,"re di Megara nella mitologia greca, figlio di Pelope",greek_mythological_character
http://www.wikidata.org/entity/Q21548226,Alcatoo,,"personaggio della mitologia greca, amico di Enea",roman_mythological_character
http://www.wikidata.org/entity/Q4727676,Alce,"Alce, Alke",divinità greca della forza in battaglia,greek_deity
http://www.wikidata.org/entity/Q21548229,Alce,,"personaggio della mitologia greca, figlia di Olimpo e di Cibele",greek_mythological_character
http://www.wikidata.org/entity/Q15631129,Alce,Alci,"personaggio della mitologia greca, figlio di Egitto",greek_mythological_character
http://www.wikidata.org/entity/Q21548221,Alceao,,,greek_mythological_character
http://www.wikidata.org/entity/Q142739,Alceo,,"personaggio della mitologia greca, figlio di Perseo e Andromeda",greek_mythological_character
http://www.wikidata.org/entity/Q2647366,Alceo,,"personaggio della mitologia greca, figlio di Eracle",greek_mythological_character
http://www.wikidata.org/entity/Q3608941,Alceo,,"personaggio della mitologia greca, figlio di Androgeo",greek_mythological_character
http://www.wikidata.org/entity/Q320449,Alcesti,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q3564532,Alcibie,,,greek_mythological_character
http://www.wikidata.org/entity/Q15729808,Alcidamante,,"personaggio della mitologia greca, padre di Ctesilla",greek_mythological_character
http://www.wikidata.org/entity/Q86660569,Alcidamante,,"personaggio della mitologia greca, figlio di Atteo",greek_mythological_character
http://www.wikidata.org/entity/Q86660678,Alcidamante,,"personaggio della mitologia greca, figlio di Alessinomo",greek_mythological_character
http://www.wikidata.org/entity/Q12271661,Alcidamea,,,greek_mythological_character
http://www.wikidata.org/entity/Q106873557,Alcide,,,greek_mythological_character
